Timestamp,capp,category,csource,ctags,hostName,jobId,shuffle_failed_fetches,shuffle_fetchers_busy_percent,shuffle_input_bytes,shuffle_success_fetches,taskId
1307525536,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525476146.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,100,1360169589,323,attempt_201106081729_0001_r_000027_0
1307525538,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525478054.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,100,1368255836,323,attempt_201106081729_0001_r_000030_0
1307525540,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525480867.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,100,1501583510,358,attempt_201106081729_0001_r_000031_0
1307525542,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525462871.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,0,1951518403,464,attempt_201106081729_0001_r_000002_0
1307525546,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525476146.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,100,1499706366,356,attempt_201106081729_0001_r_000027_0
1307525548,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525478054.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,100,1502025083,356,attempt_201106081729_0001_r_000030_0
1307525550,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525480867.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,100,1501583510,358,attempt_201106081729_0001_r_000031_0
1307525552,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525462871.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,100,2086966889,495,attempt_201106081729_0001_r_000002_0
1307525556,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525476146.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,100,1638718123,388,attempt_201106081729_0001_r_000027_0
1307525558,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525478054.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,100,1561515801,367,attempt_201106081729_0001_r_000030_0
1307525560,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525480867.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,100,1501583510,358,attempt_201106081729_0001_r_000031_0
1307525562,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525462871.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,50,2271600295,539,attempt_201106081729_0001_r_000002_0
1307525566,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525476146.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,100,1861713579,442,attempt_201106081729_0001_r_000027_0
1307525568,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525478054.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,100,1583484245,375,attempt_201106081729_0001_r_000030_0
1307525570,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525480867.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,100,1501583510,358,attempt_201106081729_0001_r_000031_0
1307525572,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525462871.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,25,2495604345,593,attempt_201106081729_0001_r_000002_0
1307525576,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525476146.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,100,2040488283,484,attempt_201106081729_0001_r_000027_0
1307525578,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525478054.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,100,1826559661,432,attempt_201106081729_0001_r_000030_0
1307525580,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525480867.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,100,1543433556,366,attempt_201106081729_0001_r_000031_0
1307525582,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525462871.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,100,2495604345,593,attempt_201106081729_0001_r_000002_0
1307525586,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525476146.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,75,2388943554,568,attempt_201106081729_0001_r_000027_0
1307525588,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525478054.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,100,2096609156,495,attempt_201106081729_0001_r_000030_0
1307525590,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525480867.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,100,1907190531,453,attempt_201106081729_0001_r_000031_0
1307525592,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525462871.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,0,2637256611,627,attempt_201106081729_0001_r_000002_0
1307525596,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525476146.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,50,2503427796,596,attempt_201106081729_0001_r_000027_0
1307525598,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525478054.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,50,2395887320,569,attempt_201106081729_0001_r_000030_0
1307525600,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525480867.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,75,2298740501,547,attempt_201106081729_0001_r_000031_0
1307525602,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525462871.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,0,2649769838,630,attempt_201106081729_0001_r_000002_0
1307525606,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525476146.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,25,2585700985,616,attempt_201106081729_0001_r_000027_0
1307525608,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525478054.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,25,2601303049,618,attempt_201106081729_0001_r_000030_0
1307525610,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525480867.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,0,2678155791,638,attempt_201106081729_0001_r_000031_0
1307525612,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525462871.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,25,2679088839,637,attempt_201106081729_0001_r_000002_0
1307525616,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525476146.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,0,2677299867,638,attempt_201106081729_0001_r_000027_0
1307525618,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525478054.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,0,2684647992,638,attempt_201106081729_0001_r_000030_0
1307525620,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525480867.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,0,2678155791,638,attempt_201106081729_0001_r_000031_0
1307525622,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525462871.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,0,2682868040,638,attempt_201106081729_0001_r_000002_0
1307525626,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525476146.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,0,2677299867,638,attempt_201106081729_0001_r_000027_0
1307525628,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525478054.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,0,2684647992,638,attempt_201106081729_0001_r_000030_0
1307525630,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525480867.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,0,2682190109,639,attempt_201106081729_0001_r_000031_0
1307525632,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525462871.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,0,2686971846,639,attempt_201106081729_0001_r_000002_0
1307525636,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525476146.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,0,2681465716,639,attempt_201106081729_0001_r_000027_0
1307525638,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525478054.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,0,2688861124,639,attempt_201106081729_0001_r_000030_0
1307525640,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525480867.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,0,2682190109,639,attempt_201106081729_0001_r_000031_0
1307525642,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525462871.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,0,2686971846,639,attempt_201106081729_0001_r_000002_0
1307525646,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525476146.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,0,2681465716,639,attempt_201106081729_0001_r_000027_0
1307525648,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525478054.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,0,2688861124,639,attempt_201106081729_0001_r_000030_0
1307525650,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525480867.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,0,2682190109,639,attempt_201106081729_0001_r_000031_0
1307525652,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525462871.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,0,2686971846,639,attempt_201106081729_0001_r_000002_0
1307525656,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525476146.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,0,2681465716,639,attempt_201106081729_0001_r_000027_0
1307525658,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525478054.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,0,2688861124,639,attempt_201106081729_0001_r_000030_0
1307525660,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525480867.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,0,2682190109,639,attempt_201106081729_0001_r_000031_0
1307525662,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525462871.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,0,2691118279,640,attempt_201106081729_0001_r_000002_0
1307525666,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525476146.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,0,2685428390,640,attempt_201106081729_0001_r_000027_0
1307525668,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525478054.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,0,2693122785,640,attempt_201106081729_0001_r_000030_0
1307525670,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525480867.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,0,2686466220,640,attempt_201106081729_0001_r_000031_0
1307525672,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525462871.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,0,2691118279,640,attempt_201106081729_0001_r_000002_0
1307525676,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525476146.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,0,2685428390,640,attempt_201106081729_0001_r_000027_0
1307525678,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525478054.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,0,2693122785,640,attempt_201106081729_0001_r_000030_0
1307525680,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525480867.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,0,2686466220,640,attempt_201106081729_0001_r_000031_0
1307525682,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525462871.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,0,2691118279,640,attempt_201106081729_0001_r_000002_0
1307525686,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525476146.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,0,2685428390,640,attempt_201106081729_0001_r_000027_0
1307525688,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525478054.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,0,2693122785,640,attempt_201106081729_0001_r_000030_0
1307525690,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525480867.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,0,2686466220,640,attempt_201106081729_0001_r_000031_0
1307525692,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525462871.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,0,2691118279,640,attempt_201106081729_0001_r_000002_0
1307525696,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525476146.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,0,2685428390,640,attempt_201106081729_0001_r_000027_0
1307525698,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525478054.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,0,2693122785,640,attempt_201106081729_0001_r_000030_0
1307525700,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525480867.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,0,2686466220,640,attempt_201106081729_0001_r_000031_0
1307525702,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525462871.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,0,2691118279,640,attempt_201106081729_0001_r_000002_0
1307525706,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525476146.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,0,2685428390,640,attempt_201106081729_0001_r_000027_0
1307525708,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525478054.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,0,2693122785,640,attempt_201106081729_0001_r_000030_0
1307525710,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525480867.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,0,2686466220,640,attempt_201106081729_0001_r_000031_0
1307525712,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525462871.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,0,2691118279,640,attempt_201106081729_0001_r_000002_0
1307525716,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525476146.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,0,2685428390,640,attempt_201106081729_0001_r_000027_0
1307525718,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525478054.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,0,2693122785,640,attempt_201106081729_0001_r_000030_0
1307525720,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525480867.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,0,2686466220,640,attempt_201106081729_0001_r_000031_0
1307525722,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525462871.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,0,2691118279,640,attempt_201106081729_0001_r_000002_0
1307525726,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525476146.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,0,2685428390,640,attempt_201106081729_0001_r_000027_0
1307525728,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525478054.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,0,2693122785,640,attempt_201106081729_0001_r_000030_0
1307525730,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525480867.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,0,2686466220,640,attempt_201106081729_0001_r_000031_0
1307525732,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525462871.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,0,2691118279,640,attempt_201106081729_0001_r_000002_0
1307525736,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525476146.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,0,2685428390,640,attempt_201106081729_0001_r_000027_0
1307525738,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525478054.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,0,2693122785,640,attempt_201106081729_0001_r_000030_0
1307525740,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525480867.log,mapred.shuffleInput,sr214, cluster="chukwa",sr214,job_201106081729_0001,0,0,2686466220,640,attempt_201106081729_0001_r_000031_0
